cpu_user,cpu_system,cpu_idle,loadavg_1min,loadavg_5min,loadavg_15min,cpu_freq,cpu_temp,mem_total,mem_free,mem_used_pct,swap_total,swap_free,swap_used_pct,disk_read,disk_write,network_rx,network_tx
0.3,0.1,99.6,0.294921875,0.453125,0.3740234375,400.0,32.0,33426333696,29747142656,11.0,8589930496,8589930496,0.0,1726329856,303100928,8065311,3482624
0.4,0.3,99.2,0.27099609375,0.4453125,0.37158203125,400.0,32.0,33426333696,29750054912,11.0,8589930496,8589930496,0.0,1726329856,303207424,8067847,3487164
0.1,0.1,99.7,0.27099609375,0.4453125,0.37158203125,462.50374999999997,32.0,33426333696,29750267904,11.0,8589930496,8589930496,0.0,1726329856,303211520,8068073,3489611
0.5,0.3,99.0,0.2490234375,0.4375,0.369140625,525.0465,32.0,33426333696,29769760768,10.9,8589930496,8589930496,0.0,1726329856,305636352,8068365,3492188
0.3,0.1,99.6,0.22900390625,0.43017578125,0.36669921875,462.50425,32.0,33426333696,29767774208,10.9,8589930496,8589930496,0.0,1726329856,305640448,8068612,3494636
0.3,0.1,99.6,0.22900390625,0.43017578125,0.36669921875,650.00175,32.0,33426333696,29749735424,11.0,8589930496,8589930496,0.0,1726329856,305718272,8069283,3497569
0.4,0.1,99.5,0.21044921875,0.4228515625,0.3642578125,577.62075,32.0,33426333696,29748940800,11.0,8589930496,8589930496,0.0,1726329856,305837056,8069589,3500087
0.1,0.1,99.7,0.21044921875,0.4228515625,0.3642578125,462.512875,32.0,33426333696,29746765824,11.0,8589930496,8589930496,0.0,1726329856,305927168,8069947,3502762
0.4,0.1,99.5,0.193359375,0.41552734375,0.36181640625,462.5025,30.0,33426333696,29739876352,11.0,8589930496,8589930496,0.0,1726329856,308417536,8070173,3505209
1.8,1.1,97.0,0.177734375,0.408203125,0.35986328125,900.046375,32.0,33426333696,29753077760,11.0,8589930496,8589930496,0.0,1726329856,308454400,8070465,3507785
0.5,0.3,99.1,0.177734375,0.408203125,0.35986328125,587.532625,31.0,33426333696,29725536256,11.1,8589930496,8589930496,0.0,1726333952,308458496,8072961,3518269
0.3,0.0,99.7,0.1630859375,0.4013671875,0.35791015625,525.0185,32.0,33426333696,29730189312,11.1,8589930496,8589930496,0.0,1726333952,308786176,8073253,3521023
0.3,0.1,99.6,0.14990234375,0.39453125,0.35595703125,587.513625,32.0,33426333696,29735882752,11.0,8589930496,8589930496,0.0,1726333952,309036032,8073479,3523470
0.2,0.1,99.6,0.14990234375,0.39453125,0.35595703125,462.50125,32.0,33426333696,29746475008,11.0,8589930496,8589930496,0.0,1726333952,309240832,8073771,3526046
0.3,0.1,99.5,0.1376953125,0.3876953125,0.35400390625,865.87625,32.0,33426333696,29748981760,11.0,8589930496,8589930496,0.0,1726333952,309330944,8074397,3528849
0.4,0.1,99.4,0.1376953125,0.3876953125,0.35400390625,400.0,32.0,33426333696,29727760384,11.1,8589930496,8589930496,0.0,1726333952,312058880,8075241,3532877
0.1,0.0,99.9,0.12646484375,0.380859375,0.35205078125,574.8575,31.0,33426333696,29737345024,11.0,8589930496,8589930496,0.0,1726333952,312103936,8075487,3535324
1.1,0.6,98.2,0.1162109375,0.37451171875,0.35009765625,723.118375,32.0,33426333696,29742964736,11.0,8589930496,8589930496,0.0,1726333952,312300544,8075779,3537900
0.3,0.1,99.6,0.1162109375,0.37451171875,0.35009765625,525.02275,31.0,33426333696,29763538944,11.0,8589930496,8589930496,0.0,1726333952,312304640,8076025,3540347
0.4,0.1,99.2,0.1064453125,0.3681640625,0.34814453125,700.475875,32.0,33426333696,29761118208,11.0,8589930496,8589930496,0.0,1726333952,312521728,8076337,3542923
0.2,0.2,99.5,0.1064453125,0.3681640625,0.34814453125,650.064875,31.0,33426333696,29747585024,11.0,8589930496,8589930496,0.0,1726333952,315155456,8077193,3552242
0.4,0.1,99.5,0.17822265625,0.37890625,0.35205078125,587.519625,32.0,33426333696,29769957376,10.9,8589930496,8589930496,0.0,1726333952,315245568,8079695,3556765
0.2,0.2,99.4,0.16357421875,0.37255859375,0.35009765625,525.0074999999999,31.0,33426333696,29754286080,11.0,8589930496,8589930496,0.0,1726333952,315380736,8080145,3559840
0.3,0.1,99.5,0.16357421875,0.37255859375,0.35009765625,462.508875,32.0,33426333696,29760598016,11.0,8589930496,8589930496,0.0,1726333952,315483136,8080437,3562416
0.2,0.2,99.5,0.150390625,0.3662109375,0.34814453125,400.0,31.0,33426333696,29758717952,11.0,8589930496,8589930496,0.0,1726333952,315487232,8080667,3564863
0.2,0.2,99.5,0.150390625,0.3662109375,0.34814453125,462.50262499999997,32.0,33426333696,29733777408,11.0,8589930496,8589930496,0.0,1726333952,318059520,8081161,3567681
0.3,0.1,99.6,0.21875,0.376953125,0.35205078125,650.0115,32.0,33426333696,29737668608,11.0,8589930496,8589930496,0.0,1726333952,318071808,8081391,3570197
0.3,0.1,99.5,0.201171875,0.37060546875,0.35009765625,462.509625,31.0,33426333696,29740552192,11.0,8589930496,8589930496,0.0,1726333952,318227456,8081739,3572773
0.1,0.1,99.7,0.201171875,0.37060546875,0.35009765625,400.0,31.0,33426333696,29743464448,11.0,8589930496,8589930496,0.0,1726333952,318231552,8081985,3575220
0.1,0.1,99.6,0.18505859375,0.3642578125,0.34814453125,462.508875,31.0,33426333696,29746237440,11.0,8589930496,8589930496,0.0,1726333952,318391296,8082301,3577795
0.3,0.1,99.4,0.169921875,0.35791015625,0.34619140625,462.501125,31.0,33426333696,29712908288,11.1,8589930496,8589930496,0.0,1726333952,320951296,8083105,3586936
0.4,0.0,99.5,0.169921875,0.35791015625,0.34619140625,525.0035,31.0,33426333696,29731831808,11.1,8589930496,8589930496,0.0,1726333952,321078272,8083397,3589512
0.3,0.2,99.4,0.15625,0.3515625,0.34423828125,462.50525,32.0,33426333696,29733928960,11.0,8589930496,8589930496,0.0,1726333952,321135616,8083624,3591960
0.4,0.1,99.4,0.15625,0.3515625,0.34423828125,490.264,31.0,33426333696,29754511360,11.0,8589930496,8589930496,0.0,1726333952,321336320,8084017,3594631
5.4,2.7,91.3,0.1435546875,0.345703125,0.34228515625,750.015875,32.0,33426333696,29709713408,11.1,8589930496,8589930496,0.0,1726333952,321938432,8084297,3597080
10.5,3.0,85.9,0.21240234375,0.35693359375,0.34619140625,3199.8965,35.0,33426333696,29750116352,11.0,8589930496,8589930496,0.0,1726333952,324289536,8084609,3599659
13.9,5.1,80.2,0.21240234375,0.35693359375,0.34619140625,750.113375,34.0,33426333696,29709656064,11.1,8589930496,8589930496,0.0,1726333952,324830208,8094786,3610598
6.5,2.5,90.3,0.1953125,0.3505859375,0.34423828125,749.974875,34.0,33426333696,29721755648,11.1,8589930496,8589930496,0.0,1726333952,324842496,8095214,3615596
1.1,0.5,98.1,0.1953125,0.3505859375,0.34423828125,587.51225,34.0,33426333696,29710991360,11.1,8589930496,8589930496,0.0,1726333952,325182464,8095463,3618067
0.4,0.2,99.4,0.17919921875,0.3447265625,0.34228515625,400.0,39.0,33426333696,29716312064,11.1,8589930496,8589930496,0.0,1726333952,327644160,8097820,3628409
0.4,0.3,99.1,0.16455078125,0.3388671875,0.34033203125,400.0,33.0,33426333696,29734322176,11.0,8589930496,8589930496,0.0,1726333952,327869440,8098051,3630856
0.1,0.1,99.7,0.16455078125,0.3388671875,0.34033203125,625.047375,33.0,33426333696,29739225088,11.0,8589930496,8589930496,0.0,1726333952,328070144,8100466,3635037
3.1,1.5,95.3,0.1513671875,0.3330078125,0.33837890625,899.99425,33.0,33426333696,29710540800,11.1,8589930496,8589930496,0.0,1726333952,328270848,8100763,3637484
1.8,0.5,97.6,0.1513671875,0.3330078125,0.33837890625,458.552875,32.0,33426333696,29744676864,11.0,8589930496,8589930496,0.0,1726333952,328422400,8101585,3643245
0.3,0.1,99.6,0.2197265625,0.34423828125,0.34228515625,509.211625,32.0,33426333696,29748576256,11.0,8589930496,8589930496,0.0,1726333952,331371520,8101811,3645692
2.1,1.4,96.3,0.20166015625,0.33837890625,0.34033203125,462.50149999999996,32.0,33426333696,29744680960,11.0,8589930496,8589930496,0.0,1726333952,331490304,8102181,3648397
8.2,1.6,89.3,0.20166015625,0.33837890625,0.34033203125,800.0431249999999,33.0,33426333696,29725966336,11.1,8589930496,8589930496,0.0,1726559232,332407808,8127601,3669652
10.0,3.7,85.1,0.345703125,0.3662109375,0.349609375,800.090625,35.0,33426333696,29648162816,11.3,8589930496,8589930496,0.0,1743286272,334066688,8498438,3768053
7.6,3.4,88.3,0.3984375,0.376953125,0.353515625,662.53725,34.0,33426333696,29670674432,11.2,8589930496,8589930496,0.0,1743327232,334529536,8523443,3772444
10.1,2.4,86.4,0.3984375,0.376953125,0.353515625,800.040375,36.0,33426333696,29602406400,11.4,8589930496,8589930496,0.0,1748779008,336122880,8675758,3813272
8.6,3.8,86.8,0.44677734375,0.3876953125,0.357421875,800.014125,35.0,33426333696,29565259776,11.6,8589930496,8589930496,0.0,1748779008,339014656,8677883,3817435
6.3,1.4,91.9,0.44677734375,0.3876953125,0.357421875,1300.369125,34.0,33426333696,29607452672,11.4,8589930496,8589930496,0.0,1748779008,339239936,8679995,3821321
2.3,2.1,95.6,0.41064453125,0.380859375,0.35546875,600.01175,34.0,33426333696,29608636416,11.4,8589930496,8589930496,0.0,1748779008,339379200,8680225,3823768
3.7,1.9,94.2,0.4580078125,0.3916015625,0.359375,1200.0373749999999,35.0,33426333696,29630570496,11.4,8589930496,8589930496,0.0,1748779008,339592192,8680521,3826344
7.3,1.9,89.9,0.4580078125,0.3916015625,0.359375,2095.2848750000003,36.0,33426333696,29606191104,11.4,8589930496,8589930496,0.0,1748860928,342537216,8684712,3837279
4.9,1.1,93.8,0.50146484375,0.40185546875,0.36328125,450.00275,34.0,33426333696,29623316480,11.4,8589930496,8589930496,0.0,1748930560,342537216,8765972,3850248
0.8,1.3,98.0,0.50146484375,0.40185546875,0.36328125,525.00675,34.0,33426333696,29622435840,11.4,8589930496,8589930496,0.0,1748934656,344105984,8767419,3854097
0.8,1.5,97.7,0.54150390625,0.412109375,0.3671875,525.035125,35.0,33426333696,29613363200,11.4,8589930496,8589930496,0.0,1748934656,344425472,8768368,3857460
4.5,1.0,94.3,0.65869140625,0.4384765625,0.3759765625,550.0105,33.0,33426333696,29607841792,11.4,8589930496,8589930496,0.0,1748934656,348632064,8770714,3863118
6.8,2.9,89.8,0.65869140625,0.4384765625,0.3759765625,749.9401250000001,34.0,33426333696,29608165376,11.4,8589930496,8589930496,0.0,1748934656,348763136,8774008,3874152
2.0,1.5,95.7,0.60546875,0.43115234375,0.37353515625,600.005625,34.0,33426333696,29572411392,11.5,8589930496,8589930496,0.0,1748934656,351839232,8774782,3877184
3.3,1.6,94.8,0.556640625,0.423828125,0.37109375,400.0,34.0,33426333696,29585297408,11.5,8589930496,8589930496,0.0,1748934656,352101376,8777454,3881715
0.3,0.0,99.7,0.556640625,0.423828125,0.37109375,462.50262499999997,33.0,33426333696,29608353792,11.4,8589930496,8589930496,0.0,1748934656,352105472,8777684,3884162
0.1,0.1,99.6,0.51171875,0.41650390625,0.36865234375,400.0,33.0,33426333696,29607575552,11.4,8589930496,8589930496,0.0,1748934656,352252928,8778101,3886832
0.3,0.1,99.6,0.51171875,0.41650390625,0.36865234375,466.917375,33.0,33426333696,29603192832,11.4,8589930496,8589930496,0.0,1748934656,352257024,8779072,3890288
4.9,1.3,93.3,0.55126953125,0.42626953125,0.3720703125,500.00699999999995,33.0,33426333696,29586931712,11.5,8589930496,8589930496,0.0,1748934656,355263488,8779642,3892864
0.3,0.1,99.6,0.5068359375,0.4189453125,0.36962890625,525.012875,32.0,33426333696,29592776704,11.5,8589930496,8589930496,0.0,1748934656,355279872,8780593,3896032
0.1,0.1,99.7,0.5068359375,0.4189453125,0.36962890625,462.501375,33.0,33426333696,29596565504,11.5,8589930496,8589930496,0.0,1748934656,355611648,8781590,3899751
7.1,2.7,89.8,0.54638671875,0.4287109375,0.373046875,775.0384999999999,33.0,33426333696,29615239168,11.4,8589930496,8589930496,0.0,1748934656,356099072,8782724,3903398
6.0,2.2,91.4,0.54638671875,0.4287109375,0.373046875,800.023125,34.0,33426333696,29621334016,11.4,8589930496,8589930496,0.0,1748934656,356156416,8783692,3912782
4.2,2.0,93.6,0.9033203125,0.5048828125,0.39794921875,650.0304999999998,33.0,33426333696,29590884352,11.5,8589930496,8589930496,0.0,1748934656,358663168,8784228,3915813
3.8,1.0,95.1,0.9111328125,0.51318359375,0.4013671875,1429.310125,34.0,33426333696,29629763584,11.4,8589930496,8589930496,0.0,1749032960,359040000,8819721,3931951
7.2,3.2,88.1,0.9111328125,0.51318359375,0.4013671875,800.02975,34.0,33426333696,29618511872,11.4,8589930496,8589930496,0.0,1749032960,359130112,8826458,3939410
3.9,1.8,93.9,0.91845703125,0.521484375,0.40478515625,749.987875,34.0,33426333696,29623627776,11.4,8589930496,8589930496,0.0,1749032960,359265280,8826816,3942080
4.2,2.4,92.1,0.8447265625,0.5126953125,0.40234375,750.0485,33.0,33426333696,29619388416,11.4,8589930496,8589930496,0.0,1749032960,359293952,8829880,3948923
7.9,2.7,88.7,0.8447265625,0.5126953125,0.40234375,800.247375,34.0,33426333696,29639020544,11.3,8589930496,8589930496,0.0,1749032960,361853952,8830377,3951855
9.3,3.8,86.2,0.77685546875,0.50390625,0.39990234375,550.0041249999999,34.0,33426333696,29641752576,11.3,8589930496,8589930496,0.0,1749065728,361956352,8836722,3955647
6.7,2.0,90.9,0.77685546875,0.50390625,0.39990234375,750.066,35.0,33426333696,29627809792,11.4,8589930496,8589930496,0.0,1749344256,362071040,8971173,3978723
1.0,0.5,98.4,0.71435546875,0.4951171875,0.3974609375,450.0045,35.0,33426333696,29656866816,11.3,8589930496,8589930496,0.0,1749344256,362177536,8971399,3981170
6.6,3.0,89.8,0.65673828125,0.48681640625,0.39501953125,750.074125,34.0,33426333696,29647798272,11.3,8589930496,8589930496,0.0,1749409792,362738688,9014534,4005154
7.4,2.4,89.7,0.65673828125,0.48681640625,0.39501953125,2000.04325,35.0,33426333696,29633904640,11.3,8589930496,8589930496,0.0,1749409792,365405184,9014952,4007829
8.4,3.3,87.5,1.0849609375,0.57861328125,0.42529296875,800.179125,34.0,33426333696,29671358464,11.2,8589930496,8589930496,0.0,1749409792,367342592,9018877,4013275
12.2,2.7,84.2,1.0849609375,0.57861328125,0.42529296875,4199.99025,57.0,33426333696,29623771136,11.4,8589930496,8589930496,0.0,1749491712,368034816,9071527,4024227
1.3,0.6,98.1,1.078125,0.5859375,0.4287109375,550.006875,35.0,33426333696,29616697344,11.4,8589930496,8589930496,0.0,1749491712,368047104,9084335,4028931
3.4,1.5,94.3,0.99169921875,0.576171875,0.42626953125,550.878875,34.0,33426333696,29652295680,11.3,8589930496,8589930496,0.0,1749491712,368608256,9086459,4035090
6.5,2.9,90.2,0.99169921875,0.576171875,0.42626953125,750.0392499999998,35.0,33426333696,29613268992,11.4,8589930496,8589930496,0.0,1749614592,372728832,9142720,4048584
6.1,2.8,90.7,0.99267578125,0.58349609375,0.4296875,650.03925,34.0,33426333696,29617152000,11.4,8589930496,8589930496,0.0,1749614592,372753408,9143194,4051343
4.4,1.9,93.5,0.99267578125,0.58349609375,0.4296875,800.09125,35.0,33426333696,29630205952,11.4,8589930496,8589930496,0.0,1749684224,373343232,9168203,4062705
5.2,1.4,92.9,0.9130859375,0.57373046875,0.42724609375,558.1295,35.0,33426333696,29593284608,11.5,8589930496,8589930496,0.0,1750343680,374465536,9232451,4076147
4.3,0.5,95.2,0.83984375,0.56396484375,0.4248046875,4200.221500000001,44.0,33426333696,29580857344,11.5,8589930496,8589930496,0.0,1750343680,376951808,9233279,4085420
1.6,0.4,98.0,0.83984375,0.56396484375,0.4248046875,650.039,34.0,33426333696,29610708992,11.4,8589930496,8589930496,0.0,1750343680,377377792,9291346,4093832
6.3,1.8,91.7,0.93310546875,0.587890625,0.43359375,600.00125,34.0,33426333696,29626871808,11.4,8589930496,8589930496,0.0,1750343680,377852928,9294684,4100183
6.7,2.2,90.4,1.0185546875,0.61181640625,0.4423828125,800.1331250000001,35.0,33426333696,29620940800,11.4,8589930496,8589930496,0.0,1750347776,378340352,9296363,4106035
4.3,2.4,93.0,1.0185546875,0.61181640625,0.4423828125,650.0277500000001,34.0,33426333696,29639987200,11.3,8589930496,8589930496,0.0,1750347776,380040192,9296848,4109047
2.3,0.8,96.9,0.9365234375,0.6015625,0.43994140625,603.660125,34.0,33426333696,29610426368,11.4,8589930496,8589930496,0.0,1750347776,382620672,9298970,4112933
1.5,0.5,98.0,0.9365234375,0.6015625,0.43994140625,650.0197499999999,34.0,33426333696,29611974656,11.4,8589930496,8589930496,0.0,1750347776,382645248,9299264,4115510
1.4,0.5,98.1,0.861328125,0.59130859375,0.4375,775.03375,35.0,33426333696,29616340992,11.4,8589930496,8589930496,0.0,1750347776,382866432,9299598,4118051
4.7,2.1,93.2,0.7919921875,0.5810546875,0.43505859375,550.0393750000001,34.0,33426333696,29632208896,11.4,8589930496,8589930496,0.0,1750347776,383099904,9299917,4120627
2.8,1.0,96.2,0.7919921875,0.5810546875,0.43505859375,650.025375,34.0,33426333696,29641453568,11.3,8589930496,8589930496,0.0,1750347776,383493120,9300551,4123443
1.8,0.5,97.6,0.728515625,0.5712890625,0.4326171875,650.0096249999999,35.0,33426333696,29609910272,11.4,8589930496,8589930496,0.0,1750347776,385852416,9302866,4132825
2.3,0.5,97.2,0.728515625,0.5712890625,0.4326171875,712.5218749999999,34.0,33426333696,29613731840,11.4,8589930496,8589930496,0.0,1750347776,386302976,9303115,4135272
1.5,0.6,97.7,0.669921875,0.5615234375,0.43017578125,712.5317500000001,34.0,33426333696,29619642368,11.4,8589930496,8589930496,0.0,1750347776,386302976,9305850,4140617
1.5,0.4,98.1,0.69677734375,0.56884765625,0.43359375,649.9676250000001,33.0,33426333696,29622104064,11.4,8589930496,8589930496,0.0,1750347776,386950144,9306251,4143469
1.6,0.6,97.5,0.69677734375,0.56884765625,0.43359375,712.526375,33.0,33426333696,29625966592,11.4,8589930496,8589930496,0.0,1750347776,389850112,9306966,4146805
1.5,0.6,97.9,0.640625,0.55908203125,0.43115234375,650.019625,33.0,33426333696,29619679232,11.4,8589930496,8589930496,0.0,1750347776,389964800,9308289,4150969
1.4,0.4,98.2,0.640625,0.55908203125,0.43115234375,775.0345,33.0,33426333696,29614977024,11.4,8589930496,8589930496,0.0,1750347776,390063104,9308671,4153639
1.1,0.5,98.4,0.66943359375,0.56640625,0.4345703125,684.326875,33.0,33426333696,29612457984,11.4,8589930496,8589930496,0.0,1750347776,390190080,9309309,4156570
1.5,0.6,97.9,0.61572265625,0.556640625,0.43212890625,650.031,33.0,33426333696,29617455104,11.4,8589930496,8589930496,0.0,1750347776,390214656,9309629,4159146
1.1,0.6,98.1,0.61572265625,0.556640625,0.43212890625,650.1,33.0,33426333696,29613412352,11.4,8589930496,8589930496,0.0,1750347776,392713216,9309860,4161593
2.9,1.4,95.7,0.64697265625,0.564453125,0.435546875,550.003375,33.0,33426333696,29612961792,11.4,8589930496,8589930496,0.0,1750478848,392750080,9310587,4170769
3.6,1.9,94.5,0.67529296875,0.57177734375,0.43896484375,550.070375,33.0,33426333696,29653913600,11.3,8589930496,8589930496,0.0,1750478848,392762368,9311112,4173631
3.9,1.9,93.8,0.67529296875,0.57177734375,0.43896484375,800.02075,34.0,33426333696,29661388800,11.3,8589930496,8589930496,0.0,1750478848,392987648,9311536,4176434
4.9,2.4,92.5,0.62109375,0.56201171875,0.4365234375,800.06925,34.0,33426333696,29661028352,11.3,8589930496,8589930496,0.0,1750478848,395371520,9311769,4178881
2.3,1.1,96.6,0.62109375,0.56201171875,0.4365234375,775.083375,34.0,33426333696,29655564288,11.3,8589930496,8589930496,0.0,1750478848,395658240,9312093,4181458
3.5,2.0,94.4,0.5712890625,0.55224609375,0.43408203125,712.5843749999999,34.0,33426333696,29646614528,11.3,8589930496,8589930496,0.0,1750478848,395662336,9312347,4183906
6.1,3.3,90.6,0.60595703125,0.56005859375,0.4375,775.09525,34.0,33426333696,29655019520,11.3,8589930496,8589930496,0.0,1750478848,395838464,9312647,4186483
6.4,2.1,91.1,0.60595703125,0.56005859375,0.4375,900.1108750000002,34.0,33426333696,29658574848,11.3,8589930496,8589930496,0.0,1750478848,395842560,9312881,4188931
3.4,1.1,95.4,0.55712890625,0.55029296875,0.43505859375,600.0171250000001,34.0,33426333696,29652078592,11.3,8589930496,8589930496,0.0,1750478848,395981824,9313439,4191512
5.0,1.8,92.9,0.55712890625,0.55029296875,0.43505859375,900.065375,34.0,33426333696,29655289856,11.3,8589930496,8589930496,0.0,1750478848,398398464,9316068,4202080
2.8,1.9,95.2,0.5927734375,0.55810546875,0.4384765625,600.037375,34.0,33426333696,29629263872,11.4,8589930496,8589930496,0.0,1750478848,398529536,9316540,4204656
